Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773628707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628708,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628709,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628710,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628712,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628713,20,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4645.968700002413,4645.968700002413,4645.968700002413,4645.968700002413,421.0
1773628714,20,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4645.968700002413,4645.968700002413,4645.968700002413,4645.968700002413,421.0
1773628715,20,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4645.968700002413,4645.968700002413,4645.968700002413,4645.968700002413,421.0
1773628716,20,,Aggregated,0.166667,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,4645.968700002413,6139.981099986471,4645.968700002413,7633.993499970529,502.0
1773628717,20,,Aggregated,0.166667,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,4645.968700002413,6139.981099986471,4645.968700002413,7633.993499970529,502.0
1773628718,20,,Aggregated,0.166667,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,4645.968700002413,6139.981099986471,4645.968700002413,7633.993499970529,502.0
1773628719,20,,Aggregated,0.222222,0.000000,7600,7600,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7600.0,7640.223799991266,4645.968700002413,10640.709200000856,477.6666666666667
1773628720,20,,Aggregated,0.222222,0.000000,7600,7600,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7600.0,7640.223799991266,4645.968700002413,10640.709200000856,477.6666666666667
1773628721,20,,Aggregated,0.222222,0.000000,7600,7600,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7600.0,7640.223799991266,4645.968700002413,10640.709200000856,477.6666666666667
1773628722,20,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,7600.0,9139.066874980927,4645.968700002413,13635.596099949908,503.0
1773628723,20,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,7600.0,9139.066874980927,4645.968700002413,13635.596099949908,503.0
1773628724,20,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,7600.0,9139.066874980927,4645.968700002413,13635.596099949908,503.0
1773628725,20,,Aggregated,0.400000,0.000000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,11000.0,10639.152639987879,4645.968700002413,16639.495700015686,458.6
1773628726,20,,Aggregated,0.400000,0.000000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,11000.0,10639.152639987879,4645.968700002413,16639.495700015686,458.6
1773628727,20,,Aggregated,0.400000,0.000000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,11000.0,10639.152639987879,4645.968700002413,16639.495700015686,458.6
1773628728,20,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,6,0,11000.0,12139.121499989415,4645.968700002413,19638.965799997095,464.6666666666667
1773628729,20,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,6,0,11000.0,12139.121499989415,4645.968700002413,19638.965799997095,464.6666666666667
1773628730,20,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,6,0,11000.0,12139.121499989415,4645.968700002413,19638.965799997095,464.6666666666667
1773628731,20,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,7,0,14000.0,13639.065828565175,4645.968700002413,22638.73180001974,437.0
1773628732,20,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,7,0,14000.0,13639.065828565175,4645.968700002413,22638.73180001974,437.0
1773628733,20,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,7,0,14000.0,13639.065828565175,4645.968700002413,22638.73180001974,437.0
1773628734,20,,Aggregated,0.400000,0.000000,17000,20000,23000,23000,26000,26000,26000,26000,26000,26000,26000,8,0,14000.0,15138.802887493512,4645.968700002413,25636.962299991865,445.75
1773628735,20,,Aggregated,0.400000,0.000000,17000,20000,23000,23000,26000,26000,26000,26000,26000,26000,26000,8,0,14000.0,15138.802887493512,4645.968700002413,25636.962299991865,445.75
