Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773628667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628668,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628669,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628670,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773628671,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3156.406899972353,3156.406899972353,3156.406899972353,3156.406899972353,441.0
1773628672,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3156.406899972353,3156.406899972353,3156.406899972353,3156.406899972353,441.0
1773628673,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3156.406899972353,3156.406899972353,3156.406899972353,3156.406899972353,441.0
1773628674,5,,Aggregated,0.250000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,3200.0,4154.968799994094,3156.406899972353,5153.5307000158355,507.5
1773628675,5,,Aggregated,0.250000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,3200.0,4154.968799994094,3156.406899972353,5153.5307000158355,507.5
1773628676,5,,Aggregated,0.250000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,3200.0,4154.968799994094,3156.406899972353,5153.5307000158355,507.5
1773628677,5,,Aggregated,0.285714,0.000000,5200,5200,7100,7100,7100,7100,7100,7100,7100,7100,7100,3,0,5200.0,5152.047399994141,3156.406899972353,7146.204599994235,482.0
1773628678,5,,Aggregated,0.285714,0.000000,5200,5200,7100,7100,7100,7100,7100,7100,7100,7100,7100,3,0,5200.0,5152.047399994141,3156.406899972353,7146.204599994235,482.0
1773628679,5,,Aggregated,0.285714,0.000000,5200,5200,7100,7100,7100,7100,7100,7100,7100,7100,7100,3,0,5200.0,5152.047399994141,3156.406899972353,7146.204599994235,482.0
1773628680,5,,Aggregated,0.300000,0.000000,7100,7100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,5200.0,6148.246199998539,3156.406899972353,9136.842600011732,449.75
1773628681,5,,Aggregated,0.300000,0.000000,7100,7100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,5200.0,6148.246199998539,3156.406899972353,9136.842600011732,449.75
1773628682,5,,Aggregated,0.300000,0.000000,7100,7100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,5200.0,6148.246199998539,3156.406899972353,9136.842600011732,449.75
1773628683,5,,Aggregated,0.400000,0.000000,7100,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7100.0,7286.421280005015,3156.406899972353,11839.121600030921,460.6
1773628684,5,,Aggregated,0.400000,0.000000,7100,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7100.0,7286.421280005015,3156.406899972353,11839.121600030921,460.6
1773628685,5,,Aggregated,0.400000,0.000000,9100,9100,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7100.0,8429.49821667086,3156.406899972353,14144.882900000084,442.3333333333333
1773628686,5,,Aggregated,0.400000,0.000000,9100,9100,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7100.0,8429.49821667086,3156.406899972353,14144.882900000084,442.3333333333333
1773628687,5,,Aggregated,0.400000,0.000000,9100,9100,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7100.0,8429.49821667086,3156.406899972353,14144.882900000084,442.3333333333333
1773628688,5,,Aggregated,0.400000,0.000000,9100,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9100.0,9330.986542860046,3156.406899972353,14739.91649999516,418.2857142857143
1773628689,5,,Aggregated,0.400000,0.000000,9100,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9100.0,9330.986542860046,3156.406899972353,14739.91649999516,418.2857142857143
1773628690,5,,Aggregated,0.400000,0.000000,9100,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9100.0,9330.986542860046,3156.406899972353,14739.91649999516,418.2857142857143
1773628691,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,9100.0,10022.600062504353,3156.406899972353,14863.894700014498,419.875
1773628692,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,9100.0,10022.600062504353,3156.406899972353,14863.894700014498,419.875
